108;Burundi;14;Eastern Africa
174;Comoros;14;Eastern Africa
262;Djibouti;14;Eastern Africa
232;Eritrea;14;Eastern Africa
231;Ethiopia;14;Eastern Africa
404;Kenya;14;Eastern Africa
450;Madagascar;14;Eastern Africa
454;Malawi;14;Eastern Africa
480;Mauritius;14;Eastern Africa
175;Mayotte;14;Eastern Africa
508;Mozambique;14;Eastern Africa
638;R?union;14;Eastern Africa
646;Rwanda;14;Eastern Africa
690;Seychelles;14;Eastern Africa
706;Somalia;14;Eastern Africa
800;Uganda;14;Eastern Africa
834;United Republic of Tanzania;14;Eastern Africa
894;Zambia;14;Eastern Africa
716;Zimbabwe;14;Eastern Africa
24;Angola;17;Middle Africa
120;Cameroon;17;Middle Africa
140;Central African Republic;17;Middle Africa
148;Chad;17;Middle Africa
178;Congo;17;Middle Africa
180;Democratic Republic of the Congo;17;Middle Africa
226;Equatorial Guinea;17;Middle Africa
266;Gabon;17;Middle Africa
678;Sao Tome and Principe;17;Middle Africa
12;Algeria;15;Northern Africa
818;Egypt;15;Northern Africa
434;Libya;15;Northern Africa
504;Morocco;15;Northern Africa
728;South Sudan;15;Northern Africa
729;Sudan;15;Northern Africa
788;Tunisia;15;Northern Africa
732;Western Sahara;15;Northern Africa
72;Botswana;18;Southern Africa
426;Lesotho;18;Southern Africa
516;Namibia;18;Southern Africa
710;South Africa;18;Southern Africa
748;Swaziland;18;Southern Africa
204;Benin;11;Western Africa
854;Burkina Faso;11;Western Africa
132;Cape Verde;11;Western Africa
384;Cote d'Ivoire;11;Western Africa
270;Gambia;11;Western Africa
288;Ghana;11;Western Africa
324;Guinea;11;Western Africa
624;Guinea-Bissau;11;Western Africa
430;Liberia;11;Western Africa
466;Mali;11;Western Africa
478;Mauritania;11;Western Africa
562;Niger;11;Western Africa
566;Nigeria;11;Western Africa
654;Saint Helena;11;Western Africa
686;Senegal;11;Western Africa
694;Sierra Leone;11;Western Africa
768;Togo;11;Western Africa
660;Anguilla;29;Caribbean
28;Antigua and Barbuda;29;Caribbean
533;Aruba;29;Caribbean
44;Bahamas;29;Caribbean
52;Barbados;29;Caribbean
535;Bonaire, Saint Eustatius and Saba;29;Caribbean
92;British Virgin Islands;29;Caribbean
136;Cayman Islands;29;Caribbean
192;Cuba;29;Caribbean
531;Cura?ao;29;Caribbean
212;Dominica;29;Caribbean
214;Dominican Republic;29;Caribbean
308;Grenada;29;Caribbean
312;Guadeloupe;29;Caribbean
332;Haiti;29;Caribbean
